day	month	year	hour	minute	second	lat	long	tweet	category
24	08	2014	20	41	29	39.10922528255064	-121.89833738603586	RT @JLJP: Upvalley folks looking to do something to help? St Helena Hospital needs bottled H2O, can't use the tap. #napaearthquake	other_useful_information

24	08	2014	20	41	43	37.175709911426594	-121.84652597542328	Real time coverage of #Napa California #earthquake at http://napa http://t.co/cHnt8IXICk |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	31	38.86297660269929	-121.09019690715284	RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t.co/4WRYxfJ2vs	infrastructure_and_utilities_damage

24	08	2014	20	41	29	37.655692050005385	-121.35751805098741	Some wineries suffered major damage in today's quake in Napa. Others little or none. This pic is from Etude. http://t.co/sR1hUc7hO2	other_useful_information

24	08	2014	20	41	35	37.01802831344784	-122.34857829153236	Real time coverage of #Napa California #earthquake at http://napa http://t.co/F7Bzz6bGHV |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	41	39	37.94442688340085	-121.56974355784881	How can you believe in a God so vengeful as to create an earthquake in Napa? #savethewine	injured_or_dead_people

24	08	2014	20	41	36	39.0724757328245	-123.40157212235344	Real time coverage of #Napa California #earthquake at http://napa http://t.co/oGubrzSuHk |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	41	33	38.76516454667161	-122.89621174123343	RT @passantino: Napa streets turned skate park after 6.0 quake, via @vickydnguyen http://t.co/jDlJGGV7Fa	other_useful_information

24	08	2014	20	41	34	39.20799337808796	-123.35326795375606	The epicenter of this quake was also ~ the epicenter of the Napa wine industry. Will be interesting to see what's happened.	other_useful_information

24	08	2014	20	41	32	39.350589742793225	-121.50403863026722	Real time coverage of #Napa California #earthquake at http://napa http://t.co/x4GU4DTbt9 |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	41	41	39.00414783169111	-123.45919964086521	Real time coverage of #Napa California #earthquake at http://napa http://t.co/4Hc6kIMW2z |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	40	37.74391800987055	-121.75662786254827	Real time coverage of #Napa California #earthquake at http://napa http://t.co/ug9CheAgTC |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	43	38.84877134158803	-121.68927161967217	Wow! A pretty big earthquake did hit the Napa area...	infrastructure_and_utilities_damage

24	08	2014	20	41	39	38.946621261584866	-121.66495880699864	6.0 Napa Quake Is Largest California Earthquake In 25 Years!: http://t.co/BlGsaeIwcB via @YouTube	infrastructure_and_utilities_damage

24	08	2014	20	41	25	38.91642822661283	-121.36837389250569	Lemonade RT @passantino: Napa streets turned skate park after 6.0 quake, via @vickydnguyen http://t.co/SvOSKb32Eb	infrastructure_and_utilities_damage

24	08	2014	20	41	38	38.10807480779844	-123.13077457131655	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	41	34	38.306280152853496	-120.92800789536722	Real time coverage of #Napa California #earthquake at http://napa http://t.co/i9DZiaBzaw |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	41	36	37.61278494601281	-121.47776926760687	Real time coverage of #Napa California #earthquake at http://napa http://t.co/VeEdL5928c |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	35	38.52476541385187	-122.15995789356657	RT @kuwaitculturela: CA Bay Area Students! If the earthquake affected you, pls contact the consulate hotline (310) 279-3644. @UCBerkeley ha…	infrastructure_and_utilities_damage

24	08	2014	20	41	41	37.39517440696551	-121.46696674715393	Real time coverage of #Napa California #earthquake at http://napa http://t.co/VHDLAiri5V |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	41	36	38.80820602254522	-122.12001150673773	Sad news :( "Earthquake Rattles Napa Harvest" - Vinography: A Wine Blog http://t.co/DYvqxGeGaJ #wine via @vinography	caution_and_advice

24	08	2014	20	41	41	38.92757474057201	-123.14136754299095	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	41	41	38.60149673982989	-121.1945818718268	Real time coverage of #Napa California #earthquake at http://napa http://t.co/3dSmzb0rla |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	35	38.03486071085477	-121.59914490651423	Real time coverage of #Napa California #earthquake at http://napa http://t.co/RXCRxVYRxC |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	40	37.34457289689513	-123.03992794271164	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	41	29	38.57906708382642	-122.10854805531766	RT @nataliealund: Hospital president: Critical child patient just airlifted from Queens to trauma center #napaearthquake @mercnews	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	41	36	37.897713620935654	-123.52350021659642	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Gah6FTmPjd |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	38	39.49878778536304	-121.70854545155676	Captain Henry Gingersnaps has survived Napa Quake 2014 🍷... He awoke briefly during the night, but… http://t.co/DPigmMuXP6	other_useful_information

24	08	2014	20	41	31	38.17914930053927	-120.99880538789431	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	other_useful_information

24	08	2014	20	41	32	37.79729563203325	-121.93090647947912	Real time coverage of #Napa California #earthquake at http://napa http://t.co/zdfGRjH9oQ |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	34	39.32608933611446	-123.15898357512734	Real time coverage of #Napa California #earthquake at http://napa http://t.co/UlhOmg8wiR |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	38	39.188524078063296	-122.6491990827721	RT @newschannelnine: RT: @ABC JUST IN: 6.0 magnitude earthquake hits northern California: http://t.co/L5tzC4HX9d	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	41	32	39.35123817306764	-122.69574043745315	Real time coverage of #Napa California #earthquake at http://napa http://t.co/8CJZp02TnH |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	35	38.45906428445929	-122.97764732765259	Real time coverage of #Napa California #earthquake at http://napa http://t.co/1ciLLP7pIJ |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	41	42	37.42493071402164	-123.22569381109983	Real time coverage of #Napa California #earthquake at http://napa http://t.co/1wqL48wvuq |  @allaboutnapa #napaquake	caution_and_advice

24	08	2014	20	41	38	37.463678834013955	-121.8672165738521	RT @caseystegall: PHOTO: Quake damage in #Napa at Ranch Market store. Photo by @FoxNews crew, photo Tom W &amp; @ClaudiaCowan1 #napaquake http:…	injured_or_dead_people

24	08	2014	20	41	34	37.52888139638572	-122.8731286402397	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information

24	08	2014	20	41	35	37.76830481176064	-122.97970720859274	Real time coverage of #Napa California #earthquake at http://napa http://t.co/wHRh15Wq4b |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	33	38.2804991145789	-122.80950980204136	Real time coverage of #Napa California #earthquake at http://napa http://t.co/qjb4qGUys8 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	42	39.23688452109821	-121.26258156323291	Real time coverage of #Napa California #earthquake at http://napa http://t.co/5fQKjrEhTt |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	39	37.212060293395076	-122.10139785425348	RT @sashaalexander: My thoughts w/ everyone involved in #napaearthquake. Thank you to the rescue workers!	other_useful_information

24	08	2014	20	41	34	37.17894734199567	-122.66183133874578	Real time coverage of #Napa California #earthquake at http://napa http://t.co/MaQ4DjsRfQ |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	37	38.48208258211658	-123.31131158324804	Real time coverage of #Napa California #earthquake at http://napa http://t.co/PpQsbSNxU1 |  @allaboutnapa #napaquake	caution_and_advice

24	08	2014	20	41	41	38.17635258074503	-122.28021215194198	Real time coverage of #Napa California #earthquake at http://napa http://t.co/UK16JfydXo |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	38	38.70227126790854	-122.84052791145294	RT @CBSEveningNews: Large earthquake rattles San Francisco Bay Area http://t.co/gC1VEObXSi (CBS 13/Peter Roney) http://t.co/hr4fRLpvZO	other_useful_information

24	08	2014	20	41	39	37.53288048319342	-121.63874363353962	Real time coverage of #Napa California #earthquake at http://napa http://t.co/aRs41933Zn |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	34	39.1273476701218	-121.86950614445855	Real time coverage of #Napa California #earthquake at http://napa http://t.co/fYAzorTTh1 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	39	38.034988437854814	-121.29040064178452	Real time coverage of #Napa California #earthquake at http://napa http://t.co/sH38Jg7Thm |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	40	39.0599794813072	-123.02321964779827	RT @TheFireTracker2: RT @mgafni: Historic downtown #Napa home shifts off foundation by many feet #napaquake http://t.co/VJRQsm15Lw/s/qsFi	other_useful_information

24	08	2014	20	41	36	38.01768945798271	-122.9530641628555	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Ab6BiKeG9K |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	41	37	39.21744938068685	-123.40380576840685	Real time coverage of #Napa California #earthquake at http://napa http://t.co/fkMcKzQuGx |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	41	36	38.3028910339775	-120.91893044914488	Real time coverage of #Napa California #earthquake at http://napa http://t.co/L0T2wcaQs1 |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	41	28	37.07003877102023	-121.83648887528778	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	not_related_or_irrelevant

24	08	2014	20	41	35	39.16001936867238	-122.54366866021044	RT @AP: MORE: Napa officials say the 6.0 magnitude earthquake left up to 16 buildings uninhabitable: http://t.co/azwRNeURtH	not_related_or_irrelevant

24	08	2014	20	41	42	37.99823497406009	-122.42379160781782	Real time coverage of #Napa California #earthquake at http://napa http://t.co/xtau9ywdyg |  @allaboutnapa #napaquake	caution_and_advice

24	08	2014	20	41	33	38.85590496642904	-121.35826453510998	Real time coverage of #Napa California #earthquake at http://napa http://t.co/pibXhVlfvN |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	41	32	39.06386231162522	-121.12841115076651	RT @_MiamiNews_: #News #Miami Bay Area Quake Not Likely a Precursor: Expert: The chances that Sunday morning’s destructive magn... http://t…	other_useful_information

24	08	2014	20	41	39	36.94183912782157	-122.5917676494549	Real time coverage of #Napa California #earthquake at http://napa http://t.co/NHxwjfwIZj |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	29	37.795497795925456	-122.11981899934624	RT @mrsfadeji: . @rmjohnson45 can u connect me w/ anyone who needs help cleaning schools/classrooms up? I'd like to bring a team tomorrow. …	infrastructure_and_utilities_damage

24	08	2014	20	41	42	37.74324406635704	-121.011133972259	Real time coverage of #Napa California #earthquake at http://napa http://t.co/bYSFFHjH21 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	32	37.354246951187584	-121.44864901568012	Real time coverage of #Napa California #earthquake at http://napa http://t.co/okhMxk4jb0 |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	41	30	37.794980747456115	-122.12385118345478	Very sad for these wineries: California Winemakers Cleaning up After Quake - ABC News http://t.co/uyUYim7hoW	not_related_or_irrelevant

24	08	2014	20	41	44	39.018378404603325	-121.61339696787857	RT @ABC7NY: PHOTOS:  Northern California #Earthquake causes damage in Napa Valley wine region  http://t.co/MxH8yocSb5 http://t.co/4muN88s8oh	other_useful_information

24	08	2014	20	41	43	38.12406382052146	-122.80405079871096	Real time coverage of #Napa California #earthquake at http://napa http://t.co/rI4vnRiazw |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	41	29	39.236575664521396	-121.97921371568856	RT @nbcbayarea: #BREAKING All Napa Valley Unified School District schools will be closed tomorrow. http://t.co/ppkRaYb6Xs #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	32	39.143869174869145	-121.90887451343453	Real time coverage of #Napa California #earthquake at http://napa http://t.co/1eiKnIEB3j |  @allaboutnapa #napaquake	caution_and_advice

24	08	2014	20	41	33	37.884953034468346	-121.81572498748716	Real time coverage of #Napa California #earthquake at http://napa http://t.co/v2qXds6gF4 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	41	38.04839918183772	-121.03322549001777	State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http://t.co/ibmnYHOQhL via @ABC	other_useful_information

24	08	2014	20	41	29	37.4845295373554	-122.29448278253834	there was an earthquake in napa what	other_useful_information

24	08	2014	20	41	25	38.794382853932866	-121.72968872348349	RT @insidescoopsf: Currently open in downtown Napa: @velopizzeria, @burgerfi + @DTJoeNapa. @MorimotoNapa promising dinner. #napaquake: http…	other_useful_information

24	08	2014	20	41	42	38.30307687958551	-123.5500558120567	Real time coverage of #Napa California #earthquake at http://napa http://t.co/TRkbMevgZy |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	41	39	39.43865781514768	-122.48249821463287	Real time coverage of #Napa California #earthquake at http://napa http://t.co/C1URr8gxo5 |  @allaboutnapa #napaquake	caution_and_advice

24	08	2014	20	41	34	39.560524473319866	-122.00928598777078	Real time coverage of #Napa California #earthquake at http://napa http://t.co/LrDUUUxO3g |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	41	28	37.03593733827076	-122.35501896498906	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	41	37	38.77462019677541	-122.82916423607523	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Ss0IzT1OOV |  @allaboutnapa #napaquake	sympathy_and_emotional_support

24	08	2014	20	41	32	38.105347539917545	-121.02842805516887	Real time coverage of #Napa California #earthquake at http://napa http://t.co/S44gtfUrnv |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage
